Bulan,Kode MD,Kode Dealer AHM,Kode Dealer SAP,No. Mesin,No. Rangka,Kode Tipe AHM,Kode Tipe
Oct-21,R4Z,1858,5200022541,KF51E1073974,KF5115MK075292,LFE,LFE
Oct-21,R4Z,1858,5200022541,KF61E1037310,KF6117MK037374,LGC,LGC
Nov-21,R4Z,1858,5200022541,JM01E1325954,JM011XMK326960,LNA,LNAB
Nov-21,R4Z,1858,5200022541,JM01E1343204,JM0114MK344354,LNA,LNAB
Nov-21,R4Z,1858,5200022541,JM01E1374986,JM0110MK376959,LN0,LN0B
Nov-21,R4Z,1858,5200022541,JM01E1375050,JM0116MK376710,LN0,LN0B
Nov-21,R4Z,1858,5200022541,JM01E1375052,JM0111MK376890,LN0,LN0B
Nov-21,R4Z,1858,5200022541,JM01E1375110,JM0118MK376739,LN0,LN0B
Nov-21,R4Z,1858,5200022541,JM02E1444634,JM0210MK444496,LPA,LPAB
Nov-21,R4Z,1858,5200022541,JM41E1765956,JM4119MK766157,HY4,HY4A
Nov-21,R4Z,1858,5200022541,JM51E1884329,JM511XMK887334,HZ4,HZ4A
Nov-21,R4Z,1858,5200022541,JM61E1203105,JM611XMK203193,LD2,LD2
Nov-21,R4Z,1858,5200022541,JM61E1203595,JM6112MK203754,LD2,LD2
Nov-21,R4Z,1858,5200022541,JM61E1203846,JM6113MK203682,LD2,LD2
Nov-21,R4Z,1858,5200022541,JM71E1196438,JM7115MK195445,LE1,LE1
Nov-21,R4Z,1858,5200022541,JM81E1582235,JM8119MK580500,LH0,LH0A
Nov-21,R4Z,1858,5200022541,JM82E1269943,JM8210MK271903,LJ0,LJ0
Nov-21,R4Z,1858,5200022541,JM82E1370609,JM8214MK372507,LJ1,LJ1
Nov-21,R4Z,1858,5200022541,JM82E1370660,JM8211MK372562,LJ1,LJ1
Nov-21,R4Z,1858,5200022541,JM91E1608058,JM9114MK608449,LK0,LK0A
Nov-21,R4Z,1858,5200022541,JM91E1743837,JM9114MK744693,LK1,LK1A
Nov-21,R4Z,1858,5200022541,JM91E1743838,JM9112MK744692,LK1,LK1A
Nov-21,R4Z,1858,5200022541,JM91E1820933,JM9114MK821336,LK1,LK1A
Nov-21,R4Z,1858,5200022541,KB11E1289604,KB1111MK289927,HD7,HD7
Nov-21,R4Z,1858,5200022541,KB11E1308419,KB111XMK308877,HD7,HD7
Nov-21,R4Z,1858,5200022541,KB11E1312915,KB1118MK313284,HDP,HDP
Nov-21,R4Z,1858,5200022541,KB11E1312916,KB1116MK313283,HDP,HDP
Nov-21,R4Z,1858,5200022541,KB22E1023194,KB2219MK023320,HJK,HJK
Nov-21,R4Z,1858,5200022541,KCD2E1005809,KCD216MK005785,JS0,JS0
Nov-21,R4Z,1858,5200022541,KCD2E1006359,KCD213MK006330,JS0,JS0
Nov-21,R4Z,1858,5200022541,KCD2E1009679,KCD210MK009704,JS0,JS0
Nov-21,R4Z,1858,5200022541,KF41E2269268,KF412XMK265222,HW4,HW4A
Nov-21,R4Z,1858,5200022541,KF41E2336342,KF4122MK331231,HWD,HWDA
Nov-21,R4Z,1858,5200022541,KF41E2340995,KF4121MK335979,HWD,HWDA
Nov-21,R4Z,1858,5200022541,KF41E2374703,KF4129MK370723,HW4,HW4A
Nov-21,R4Z,1858,5200022541,KF41E2380033,KF4125MK376003,HW4,HW4A
Nov-21,R4Z,1858,5200022541,KF41E2385419,KF4122MK381496,HW4,HW4A
Nov-21,R4Z,1858,5200022541,KF51E1072976,KF5113MK074285,LF1,LF1
Nov-21,R4Z,1858,5200022541,KF51E1073974,KF5115MK075292,LFE,LFE
Nov-21,R4Z,1858,5200022541,KF61E1037310,KF6117MK037374,LGC,LGC
Nov-21,R4Z,1858,5200022541,KF71E1133469,KF7111MK134026,LR0,LR0
Nov-21,R4Z,1858,5200022541,KF71E1140636,KF7115MK140864,LR0,LR0
Nov-21,R4Z,1858,5200022541,KF71E1140876,KF7114MK140774,LR0,LR0
Nov-21,R4Z,1858,5200022541,KF71E1142635,KF7114MK142864,LR0,LR0
Nov-21,R4Z,1858,5200022541,KF71E1143286,KF7117MK143202,LR0,LR0
Dec-21,R4Z,1858,5200022541,JM01E1325954,JM011XMK326960,LNA,LNAB
Dec-21,R4Z,1858,5200022541,JM01E1400055,JM0115MK400799,LN0,LN0B
Dec-21,R4Z,1858,5200022541,JM01E1403658,JM0117MK405101,LN0,LN0B
Dec-21,R4Z,1858,5200022541,JM01E1405198,JM0119MK406038,LNA,LNAB
Dec-21,R4Z,1858,5200022541,JM01E1408387,JM0113MK409212,LN0,LN0B
Dec-21,R4Z,1858,5200022541,JM01E1408423,JM0113MK409226,LN0,LN0B
Dec-21,R4Z,1858,5200022541,JM01E1408505,JM0116MK409303,LN0,LN0B
Dec-21,R4Z,1858,5200022541,JM01E1408508,JM0114MK409364,LN0,LN0B
Dec-21,R4Z,1858,5200022541,JM02E1486142,JM0219MK490425,LPA,LPAB
Dec-21,R4Z,1858,5200022541,JM51E1884329,JM511XMK887334,HZ4,HZ4A
Dec-21,R4Z,1858,5200022541,JM81E1796404,JM8115MK794321,LH1,LH1A
Dec-21,R4Z,1858,5200022541,JM82E1269943,JM8210MK271903,LJ0,LJ0
Dec-21,R4Z,1858,5200022541,KB11E1289604,KB1111MK289927,HD7,HD7
Dec-21,R4Z,1858,5200022541,KB11E1308419,KB111XMK308877,HD7,HD7
Dec-21,R4Z,1858,5200022541,KB11E1312915,KB1118MK313284,HDP,HDP
Dec-21,R4Z,1858,5200022541,KB11E1312916,KB1116MK313283,HDP,HDP
Dec-21,R4Z,1858,5200022541,KB11E1314442,KB1112MK314799,HDN,HDN
Dec-21,R4Z,1858,5200022541,KCD2E1005809,KCD216MK005785,JS0,JS0
Dec-21,R4Z,1858,5200022541,KCD2E1006359,KCD213MK006330,JS0,JS0
Dec-21,R4Z,1858,5200022541,KCD2E1009679,KCD210MK009704,JS0,JS0
Dec-21,R4Z,1858,5200022541,KF41E2336342,KF4122MK331231,HWD,HWDA
Dec-21,R4Z,1858,5200022541,KF41E2380033,KF4125MK376003,HW4,HW4A
Dec-21,R4Z,1858,5200022541,KF41E2410459,KF4123MK406440,HW4,HW4A
Dec-21,R4Z,1858,5200022541,KF71E1157830,KF7116MK157723,LR0,LR0
Dec-21,R4Z,1858,5200022541,KF71E1161398,KF711XMK161046,LR0,LR0
Jan-22,R4Z,1858,5200022541,JM01E1410077,JM0119MK410946,LN0,LN0B
Jan-22,R4Z,1858,5200022541,JM51E1884329,JM511XMK887334,HZ4,HZ4A
Jan-22,R4Z,1858,5200022541,KB11E1289604,KB1111MK289927,HD7,HD7
Jan-22,R4Z,1858,5200022541,KB11E1308419,KB111XMK308877,HD7,HD7
Jan-22,R4Z,1858,5200022541,KB11E1312916,KB1116MK313283,HDP,HDP
Jan-22,R4Z,1858,5200022541,KB11E1314442,KB1112MK314799,HDN,HDN
Jan-22,R4Z,1858,5200022541,KB22E1025508,KB2218MK025589,HJ9,HJ9
Jan-22,R4Z,1858,5200022541,KCD2E1006359,KCD213MK006330,JS0,JS0
Jan-22,R4Z,1858,5200022541,KF41E2418963,KF4124MK414952,HW4,HW4A
Feb-22,R4Z,1858,5200022541,JM01E1410077,JM0119MK410946,LN0,LN0B
Feb-22,R4Z,1858,5200022541,JM51E1884329,JM511XMK887334,HZ4,HZ4A
Feb-22,R4Z,1858,5200022541,KB11E1289604,KB1111MK289927,HD7,HD7
Feb-22,R4Z,1858,5200022541,KB11E1308419,KB111XMK308877,HD7,HD7
Feb-22,R4Z,1858,5200022541,KB11E1312916,KB1116MK313283,HDP,HDP
Feb-22,R4Z,1858,5200022541,KB11E1314442,KB1112MK314799,HDN,HDN
Feb-22,R4Z,1858,5200022541,KB22E1025508,KB2218MK025589,HJ9,HJ9
Feb-22,R4Z,1858,5200022541,KCD2E1006359,KCD213MK006330,JS0,JS0
Feb-22,R4Z,1858,5200022541,KF41E2418963,KF4124MK414952,HW4,HW4A
Mar-22,R4Z,1858,5200022541,JBK3E1401118,JBK314NK402818,GD4,GD4
Mar-22,R4Z,1858,5200022541,JBP1E1877177,JBP116NK877239,GF4,GF4
Mar-22,R4Z,1858,5200022541,JM61E1217103,JM6110NK217234,LD2,LD2
Mar-22,R4Z,1858,5200022541,JM61E1218195,JM6116NK218310,LD2,LD2
Mar-22,R4Z,1858,5200022541,JM71E1210433,JM7113NK210574,LE1,LE1
Mar-22,R4Z,1858,5200022541,JM71E1210667,JM7117NK210786,LE1,LE1
Mar-22,R4Z,1858,5200022541,JM71E1210681,JM7118NK210795,LE1,LE1
Mar-22,R4Z,1858,5200022541,JM71E1212728,JM711XNK212788,LE1,LE1
Mar-22,R4Z,1858,5200022541,JM81E1889536,JM8119NK889806,LH1,LH1A
Mar-22,R4Z,1858,5200022541,JM81E1891916,JM8110NK890455,LH1,LH1A
Mar-22,R4Z,1858,5200022541,JM81E1895263,JM8119NK893578,LH1,LH1A
Mar-22,R4Z,1858,5200022541,JM81E1896442,JM8118NK895998,LH1,LH1A
Mar-22,R4Z,1858,5200022541,JM81E1900550,JM8115NK898938,LH1,LH1A
Mar-22,R4Z,1858,5200022541,JM91E2060833,JM9129NK066324,LK1,LK1A
Mar-22,R4Z,1858,5200022541,JM91E2072422,JM9125NK075831,LKC,LKCA
Mar-22,R4Z,1858,5200022541,KB11E1289604,KB1111MK289927,HD7,HD7
Mar-22,R4Z,1858,5200022541,KB11E1308419,KB111XMK308877,HD7,HD7
Mar-22,R4Z,1858,5200022541,KB11E1312916,KB1116MK313283,HDP,HDP
Mar-22,R4Z,1858,5200022541,KCB1E1021519,KCB114MK021473,JMA,JMA
Mar-22,R4Z,1858,5200022541,KCB1E1022221,KCB113NK021983,JM0,JM0
Mar-22,R4Z,1858,5200022541,KCD2E1014549,KCD211NK014587,JS0,JS0
Mar-22,R4Z,1858,5200022541,KCD2E1015584,KCD218NK015543,JS0,JS0
Mar-22,R4Z,1858,5200022541,KCE1E1002748,KCE118NK002671,JX0,JX0
Mar-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Mar-22,R4Z,1858,5200022541,KCE1E1003466,KCE110NK003376,JXA,JXA
Mar-22,R4Z,1858,5200022541,KCE1E1003528,KCE114NK003543,JXA,JXA
Mar-22,R4Z,1858,5200022541,KD11E1277433,KD1110NK278297,ES6,ES6
Mar-22,R4Z,1858,5200022541,KD11E1278810,KD1118NK279472,ESE,ESE
Mar-22,R4Z,1858,5200022541,KD11E1279065,KD1115NK279719,ESE,ESE
Mar-22,R4Z,1858,5200022541,KF71E1226297,KF7116NK226749,LR0,LR0
Mar-22,R4Z,1858,5200022541,KF71E1227181,KF7111NK227081,LR0,LR0
Mar-22,R4Z,1858,5200022541,KF71E1229352,KF7117NK229367,LR0,LR0
Mar-22,R4Z,1858,5200022541,KF81E1075570,KF8110NK074778,LS0,LS0
Mar-22,R4Z,1858,5200022541,KF81E1076856,KF8118NK077198,LS0,LS0
Mar-22,R4Z,1858,5200022541,KF81E1080747,KF8115NK080883,LS0,LS0
Apr-22,R4Z,1858,5200022541,JBK1E1827708,JBK115NK831257,GB4,GB4
Apr-22,R4Z,1858,5200022541,JBK3E1401045,JBK312NK402901,GD4,GD4
Apr-22,R4Z,1858,5200022541,JBK3E1401064,JBK317NK402778,GD4,GD4
Apr-22,R4Z,1858,5200022541,JBK3E1403835,JBK312NK405443,GD4,GD4
Apr-22,R4Z,1858,5200022541,JBK3E1404059,JBK314NK405525,GD4,GD4
Apr-22,R4Z,1858,5200022541,JBP1E1874786,JBP112NK874743,GF4,GF4
Apr-22,R4Z,1858,5200022541,JBP1E1879658,JBP11XNK879673,GF4,GF4
Apr-22,R4Z,1858,5200022541,JBP1E1880228,JBP116NK880626,GF4,GF4
Apr-22,R4Z,1858,5200022541,JBP1E1880983,JBP112NK881207,GF4,GF4
Apr-22,R4Z,1858,5200022541,JBP1E1881233,JBP118NK881258,GF4,GF4
Apr-22,R4Z,1858,5200022541,JBP1E1881872,JBP110NK882100,GF4,GF4
Apr-22,R4Z,1858,5200022541,JBP1E1882118,JBP116NK881940,GF4,GF4
Apr-22,R4Z,1858,5200022541,JM71E1220184,JM7112NK220433,LE1,LE1
Apr-22,R4Z,1858,5200022541,JM81E1889536,JM8119NK889806,LH1,LH1A
Apr-22,R4Z,1858,5200022541,KB11E1289604,KB1111MK289927,HD7,HD7
Apr-22,R4Z,1858,5200022541,KB11E1308419,KB111XMK308877,HD7,HD7
Apr-22,R4Z,1858,5200022541,KB11E1312916,KB1116MK313283,HDP,HDP
Apr-22,R4Z,1858,5200022541,KCD2E1014549,KCD211NK014587,JS0,JS0
Apr-22,R4Z,1858,5200022541,KCD2E1017075,KCD210NK016976,JS0,JS0
Apr-22,R4Z,1858,5200022541,KCD2E1017321,KCD21XNK017343,JS0,JS0
Apr-22,R4Z,1858,5200022541,KCE1E1002748,KCE118NK002671,JX0,JX0
Apr-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Apr-22,R4Z,1858,5200022541,KCE1E1003466,KCE110NK003376,JXA,JXA
Apr-22,R4Z,1858,5200022541,KF01E1023097,KF0119NK021966,LV0,LV0A
Apr-22,R4Z,1858,5200022541,KF71E1204050,KF7115NK204421,LR0,LR0
Apr-22,R4Z,1858,5200022541,KF71E1237068,KF711XNK237124,LR0,LR0
Apr-22,R4Z,1858,5200022541,KF71E1239830,KF711XNK239794,LR0,LR0
Apr-22,R4Z,1858,5200022541,KF71E1239866,KF7115NK239802,LR0,LR0
Apr-22,R4Z,1858,5200022541,KF81E1080747,KF8115NK080883,LS0,LS0
May-22,R4Z,1858,5200022541,JBK1E1827708,JBK115NK831257,GB4,GB4
May-22,R4Z,1858,5200022541,JBK3E1401064,JBK317NK402778,GD4,GD4
May-22,R4Z,1858,5200022541,JBK3E1403835,JBK312NK405443,GD4,GD4
May-22,R4Z,1858,5200022541,JBK3E1404059,JBK314NK405525,GD4,GD4
May-22,R4Z,1858,5200022541,JM81E1889536,JM8119NK889806,LH1,LH1A
May-22,R4Z,1858,5200022541,JM91E2197473,JM912XNK198900,LKC,LKCA
May-22,R4Z,1858,5200022541,KCB1E1026421,KCB119NK026377,JM0,JM0
May-22,R4Z,1858,5200022541,KCC1E1006602,KCC119NK006622,JND,JND
May-22,R4Z,1858,5200022541,KCD1E1008515,KCD113NK008548,JR0,JR0
May-22,R4Z,1858,5200022541,KCD2E1014549,KCD211NK014587,JS0,JS0
May-22,R4Z,1858,5200022541,KCD2E1017075,KCD210NK016976,JS0,JS0
May-22,R4Z,1858,5200022541,KCD2E1017321,KCD21XNK017343,JS0,JS0
May-22,R4Z,1858,5200022541,KCE1E1002748,KCE118NK002671,JX0,JX0
May-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
May-22,R4Z,1858,5200022541,KCE1E1003466,KCE110NK003376,JXA,JXA
May-22,R4Z,1858,5200022541,KCE1E1005131,KCE114NK005146,JXA,JXA
Jun-22,R4Z,1858,5200022541,JBK1E1827708,JBK115NK831257,GB4,GB4
Jun-22,R4Z,1858,5200022541,JBK3E1401064,JBK317NK402778,GD4,GD4
Jun-22,R4Z,1858,5200022541,JBK3E1403835,JBK312NK405443,GD4,GD4
Jun-22,R4Z,1858,5200022541,JBK3E1404059,JBK314NK405525,GD4,GD4
Jun-22,R4Z,1858,5200022541,JBP1E1896825,JBP118NK896715,GF5,GF5
Jun-22,R4Z,1858,5200022541,JBP1E1897062,JBP115NK897014,GF5,GF5
Jun-22,R4Z,1858,5200022541,JM51E2149485,JM5124NK150575,HZ4,HZ4A
Jun-22,R4Z,1858,5200022541,JM81E1889536,JM8119NK889806,LH1,LH1A
Jun-22,R4Z,1858,5200022541,JM82E1486673,JM8214NK488713,LJ1,LJ1
Jun-22,R4Z,1858,5200022541,JM82E1495753,JM8213NK497340,LJ1,LJ1
Jun-22,R4Z,1858,5200022541,JM82E1496203,JM8211NK498082,LJ1,LJ1
Jun-22,R4Z,1858,5200022541,JMA1E1012127,JMA114NK012292,LY0,LY0
Jun-22,R4Z,1858,5200022541,JMB1E1012140,JMB112NK012085,LZ0,LZ0
Jun-22,R4Z,1858,5200022541,JMB1E1012344,JMB115NK012341,LZ0,LZ0
Jun-22,R4Z,1858,5200022541,KCB1E1027836,KCB110NK027790,JMC,JMC
Jun-22,R4Z,1858,5200022541,KCB1E1028653,KCB111NK028530,JM0,JM0
Jun-22,R4Z,1858,5200022541,KCC1E1006602,KCC119NK006622,JND,JND
Jun-22,R4Z,1858,5200022541,KCD1E1008515,KCD113NK008548,JR0,JR0
Jun-22,R4Z,1858,5200022541,KCD2E1017075,KCD210NK016976,JS0,JS0
Jun-22,R4Z,1858,5200022541,KCD2E1017321,KCD21XNK017343,JS0,JS0
Jun-22,R4Z,1858,5200022541,KCE1E1002748,KCE118NK002671,JX0,JX0
Jun-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Jun-22,R4Z,1858,5200022541,KCE1E1003466,KCE110NK003376,JXA,JXA
Jun-22,R4Z,1858,5200022541,KCE1E1005131,KCE114NK005146,JXA,JXA
Jul-22,R4Z,1858,5200022541,JM82E1544531,JM8210NK546476,LJ1,LJ1
Jul-22,R4Z,1858,5200022541,KCD2E1017075,KCD210NK016976,JS0,JS0
Jul-22,R4Z,1858,5200022541,KCE1E1002748,KCE118NK002671,JX0,JX0
Jul-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Jul-22,R4Z,1858,5200022541,KCE1E1003466,KCE110NK003376,JXA,JXA
Jul-22,R4Z,1858,5200022541,KCE1E1005131,KCE114NK005146,JXA,JXA
Aug-22,R4Z,1858,5200022541,JBP1E1911195,JBP11XNK911053,GF5,GF5
Aug-22,R4Z,1858,5200022541,KCD2E1017075,KCD210NK016976,JS0,JS0
Aug-22,R4Z,1858,5200022541,KCE1E1002748,KCE118NK002671,JX0,JX0
Aug-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Aug-22,R4Z,1858,5200022541,KCE1E1003466,KCE110NK003376,JXA,JXA
Sep-22,R4Z,1858,5200022541,KCE1E1002748,KCE118NK002671,JX0,JX0
Sep-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Oct-22,R4Z,1858,5200022541,JBP1E1921565,JBP115NK921523,GF5,GF5
Oct-22,R4Z,1858,5200022541,JM81E2055918,JM8124NK054320,LH1,LH1A
Oct-22,R4Z,1858,5200022541,KB22E1028104,KB2210NK028228,HJK,HJK
Oct-22,R4Z,1858,5200022541,KC01E1047894,KC0111NK047874,EH2,EH2
Oct-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Oct-22,R4Z,1858,5200022541,KCE1E1013414,KCE112NK013438,JXA,JXA
Nov-22,R4Z,1858,5200022541,JBP1E1931995,JBP116NK931820,GF5,GF5
Nov-22,R4Z,1858,5200022541,KC01E1047894,KC0111NK047874,EH2,EH2
Nov-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Nov-22,R4Z,1858,5200022541,KCE1E1013351,KCE118NK013282,JX0,JX0
Nov-22,R4Z,1858,5200022541,KCE1E1013414,KCE112NK013438,JXA,JXA
Nov-22,R4Z,1858,5200022541,KCE1E1015131,KCE119NK015056,JXA,JXA
Nov-22,R4Z,1858,5200022541,KCE1E1015699,KCE110NK015723,JX0,JX0
Dec-22,R4Z,1858,5200022541,JBK1E1885939,JBK117NK888186,GB4,GB4
Dec-22,R4Z,1858,5200022541,JMC1E1027237,JMC114NK027242,MC0,MC0A
Dec-22,R4Z,1858,5200022541,KC01E1047894,KC0111NK047874,EH2,EH2
Dec-22,R4Z,1858,5200022541,KC01E1050255,KC0118NK050237,EH2,EH2
Dec-22,R4Z,1858,5200022541,KCE1E1003180,KCE119NK003232,JX0,JX0
Dec-22,R4Z,1858,5200022541,KCE1E1013351,KCE118NK013282,JX0,JX0
Dec-22,R4Z,1858,5200022541,KCE1E1013414,KCE112NK013438,JXA,JXA
Dec-22,R4Z,1858,5200022541,KCE1E1015131,KCE119NK015056,JXA,JXA
Dec-22,R4Z,1858,5200022541,KCE1E1015699,KCE110NK015723,JX0,JX0
Jan-23,R4Z,1858,5200022541,KCE1E1013351,KCE118NK013282,JX0,JX0
Jan-23,R4Z,1858,5200022541,KCE1E1013414,KCE112NK013438,JXA,JXA
Jan-23,R4Z,1858,5200022541,KCE1E1015131,KCE119NK015056,JXA,JXA
Jan-23,R4Z,1858,5200022541,KCE1E1015699,KCE110NK015723,JX0,JX0
Feb-23,R4Z,1858,5200022541,JBK1E1897419,JBK114NK899808,GB4,GB4
Feb-23,R4Z,1858,5200022541,JBK3E1449036,JBK318PK450793,GD4,GD4
Feb-23,R4Z,1858,5200022541,JBP1E1949136,JBP114PK949154,GF5,GF5
Feb-23,R4Z,1858,5200022541,JM82E1724896,JM8215PK726992,LJ1,LJ1
Feb-23,R4Z,1858,5200022541,KB11E1320069,KB1113NK320547,HDN,HDN
Feb-23,R4Z,1858,5200022541,KB11E1323552,KB1115NK324020,HDP,HDP
Feb-23,R4Z,1858,5200022541,KB22E1032382,KB2210PK032461,HJK,HJK
Feb-23,R4Z,1858,5200022541,KB22E1032992,KB2216PK033128,HJK,HJK
Feb-23,R4Z,1858,5200022541,KC01E1050994,KC011XNK050983,EH2,EH2
Feb-23,R4Z,1858,5200022541,KC02E1187338,KC0218NK187824,EG2,EG2
Feb-23,R4Z,1858,5200022541,KCD1E1013287,KCD114NK013323,JR0,JR0
Feb-23,R4Z,1858,5200022541,KCD2E1030216,KCD21XNK030206,JS0,JS0
Feb-23,R4Z,1858,5200022541,KCD2E1030759,KCD218NK030690,JS0,JS0
Feb-23,R4Z,1858,5200022541,KCE1E1013351,KCE118NK013282,JX0,JX0
Feb-23,R4Z,1858,5200022541,KCE1E1013414,KCE112NK013438,JXA,JXA
Feb-23,R4Z,1858,5200022541,KCE1E1015699,KCE110NK015723,JX0,JX0
Feb-23,R4Z,1858,5200022541,KCE1E1018471,KCE112PK018500,JXA,JXA
Feb-23,R4Z,1858,5200022541,KCE1E1019133,KCE116PK019309,JX0,JX0
Mar-23,R4Z,1858,5200022541,JM81E2328528,JM8125PK326683,LH2,LH2A
Mar-23,R4Z,1858,5200022541,JM81E2343625,JM812XPK342362,LH2,LH2A
Mar-23,R4Z,1858,5200022541,JM82E1759263,JM8210PK759768,LJ2,LJ2
Mar-23,R4Z,1858,5200022541,JM82E1761957,JM8213PK762454,LJ2,LJ2
Mar-23,R4Z,1858,5200022541,JM82E1764608,JM8213PK765273,LJ2,LJ2
Mar-23,R4Z,1858,5200022541,JM82E1764614,JM8211PK765112,LJ2,LJ2
Mar-23,R4Z,1858,5200022541,JM82E1767056,JM8213PK767556,LJ2,LJ2
Mar-23,R4Z,1858,5200022541,JM91E2753905,JM9127PK756141,LK2,LK2A
Mar-23,R4Z,1858,5200022541,JM91E2762613,JM9125PK764867,LK2,LK2A
Mar-23,R4Z,1858,5200022541,JM91E2765458,JM9121PK767717,LK2,LK2A
Mar-23,R4Z,1858,5200022541,JMA1E1063729,JMA11XPK063895,LY0,LY0
Mar-23,R4Z,1858,5200022541,JMA1E1065494,JMA116PK065501,LY0,LY0
Mar-23,R4Z,1858,5200022541,JMA1E1065496,JMA110PK065493,LY0,LY0
Mar-23,R4Z,1858,5200022541,JMA1E1065720,JMA111PK065809,LY0,LY0
Mar-23,R4Z,1858,5200022541,JMA1E1066026,JMA114PK065819,LY0,LY0
Mar-23,R4Z,1858,5200022541,JMA1E1066031,JMA114PK065836,LY0,LY0
Mar-23,R4Z,1858,5200022541,JMD1E1128921,JMD113PK128717,MDA,MDAA
Mar-23,R4Z,1858,5200022541,KB11E1320069,KB1113NK320547,HDN,HDN
Mar-23,R4Z,1858,5200022541,KB11E1323552,KB1115NK324020,HDP,HDP
Mar-23,R4Z,1858,5200022541,KB11E1324269,KB1115PK324750,HDN,HDN
Mar-23,R4Z,1858,5200022541,KB22E1032382,KB2210PK032461,HJK,HJK
Mar-23,R4Z,1858,5200022541,KB22E1032992,KB2216PK033128,HJK,HJK
Mar-23,R4Z,1858,5200022541,KB22E1033091,KB2214PK033225,HJK,HJK
Mar-23,R4Z,1858,5200022541,KC01E1050994,KC011XNK050983,EH2,EH2
Mar-23,R4Z,1858,5200022541,KC02E1187338,KC0218NK187824,EG2,EG2
Mar-23,R4Z,1858,5200022541,KCB1E1040085,KCB111PK040132,JMH,JMH
Mar-23,R4Z,1858,5200022541,KCD1E1014702,KCD11XPK014740,JR0,JR0
Mar-23,R4Z,1858,5200022541,KCD2E1030216,KCD21XNK030206,JS0,JS0
Mar-23,R4Z,1858,5200022541,KCD2E1030759,KCD218NK030690,JS0,JS0
Mar-23,R4Z,1858,5200022541,KCE1E1013351,KCE118NK013282,JX0,JX0
Mar-23,R4Z,1858,5200022541,KCE1E1015699,KCE110NK015723,JX0,JX0
Mar-23,R4Z,1858,5200022541,KCE1E1018471,KCE112PK018500,JXA,JXA
Mar-23,R4Z,1858,5200022541,KCE1E1019133,KCE116PK019309,JX0,JX0
Mar-23,R4Z,1858,5200022541,KCE1E1019825,KCE110PK020004,JXA,JXA
Mar-23,R4Z,1858,5200022541,KD11E1360658,KD1116PK361381,ESF,ESF
Mar-23,R4Z,1858,5200022541,KD11E1362858,KD1111PK363636,ESE,ESE
Mar-23,R4Z,1858,5200022541,KD11E1363419,KD1117PK364192,ESE,ESE
Mar-23,R4Z,1858,5200022541,KD11E1363420,KD1110PK364194,ESE,ESE
Apr-23,R4Z,1858,5200022541,JBK1E1917314,JBK11XPK919708,GB4,GB4
Apr-23,R4Z,1858,5200022541,JM81E2378570,JM8122PK376618,LH2,LH2A
Apr-23,R4Z,1858,5200022541,JM81E2378611,JM8125PK376676,LH2,LH2A
Apr-23,R4Z,1858,5200022541,JM81E2388333,JM8120PK391179,LH2,LH2A
Apr-23,R4Z,1858,5200022541,JM81E2394710,JM8127PK387078,LH2,LH2A
Apr-23,R4Z,1858,5200022541,JM81E2396500,JM8126PK393650,LH2,LH2A
Apr-23,R4Z,1858,5200022541,JM81E2398971,JM8123PK398353,LH2,LH2A
Apr-23,R4Z,1858,5200022541,JM82E1774155,JM8212PK774658,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1778368,JM8210PK778899,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1779800,JM8213PK780310,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1779816,JM8213PK780324,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1786447,JM8211PK787322,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1787923,JM8214PK788528,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1787927,JM8216PK788532,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1790844,JM8215PK791440,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JM82E1793391,JM8213PK793994,LJ2,LJ2
Apr-23,R4Z,1858,5200022541,JMA1E1075630,JMA112PK074521,LY0,LY0
Apr-23,R4Z,1858,5200022541,JMB1E1071941,JMB11XPK071923,LZ0,LZ0
Apr-23,R4Z,1858,5200022541,JMB1E1072294,JMB111PK072393,LZ0,LZ0
Apr-23,R4Z,1858,5200022541,JMB1E1074103,JMB110PK074099,LZ0,LZ0
Apr-23,R4Z,1858,5200022541,KB11E1323552,KB1115NK324020,HDP,HDP
Apr-23,R4Z,1858,5200022541,KB11E1324269,KB1115PK324750,HDN,HDN
Apr-23,R4Z,1858,5200022541,KB11E1328011,KB1117PK328489,HDP,HDP
Apr-23,R4Z,1858,5200022541,KB11E1329050,KB1119PK329529,HD7,HD7
